 ,X,Y
1,166.156,160.031
2,166.938,159.906
3,167.875,159.844
4,168.812,159.844
5,169.750,159.969
6,170.594,159.656
7,171.188,160.062
8,171.062,163.000
9,170.844,163.781
10,171.031,164.938
11,171.000,165.750
12,171.031,166.625
13,170.906,167.125
14,171.062,167.719
